,year,state,candidate,candidatevotes,totalvotes,party_simplified,vote_percentage,Incumbent party nominee,Challenger party nominee,Party mandate,No primary contest,Incumbent seeking re-election,No third party,Strong short-term economy,Strong long-term economy,Major policy change,No social unrest,No scandal,No foreign or military failure,Major foreign or military success,Charismatic incumbent,Uncharismatic challenger,False keys,Actual winner,Predicted winner
109,1980,ARKANSAS,JIMMY CARTER,398041,837582,DEMOCRATIC,48,JIMMY CARTER (DEMOCRATIC),RONALD REAGAN (REPUBLICAN),False,False,True,False,False,True,False,True,True,False,True,True,False,8,RONALD REAGAN,NO PREDICTION
110,1980,CALIFORNIA,RONALD REAGAN,4522994,8582938,REPUBLICAN,53,JIMMY CARTER (DEMOCRATIC),RONALD REAGAN (REPUBLICAN),False,False,True,False,False,True,False,True,True,False,True,True,False,8,RONALD REAGAN,NO PREDICTION
111,1980,CALIFORNIA,JIMMY CARTER,3082943,8582938,DEMOCRATIC,36,JIMMY CARTER (DEMOCRATIC),RONALD REAGAN (REPUBLICAN),False,False,True,False,False,True,False,True,True,False,True,True,False,8,RONALD REAGAN,NO PREDICTION
112,1980,COLORADO,RONALD REAGAN,652264,1184450,REPUBLICAN,55,JIMMY CARTER (DEMOCRATIC),RONALD REAGAN (REPUBLICAN),False,False,True,False,False,True,False,True,True,False,True,True,False,8,RONALD REAGAN,NO PREDICTION
113,1980,COLORADO,JIMMY CARTER,368009,1184450,DEMOCRATIC,31,JIMMY CARTER (DEMOCRATIC),RONALD REAGAN (REPUBLICAN),False,False,True,False,False,True,False,True,True,False,True,True,False,8,RONALD REAGAN,NO PREDICTION
114,1980,CONNECTICUT,RONALD REAGAN,677210,1406285,REPUBLICAN,48,JIMMY CARTER (DEMOCRATIC),RONALD REAGAN (REPUBLICAN),False,False,True,False,False,True,False,True,True,False,True,True,False,8,RONALD REAGAN,NO PREDICTION
115,1980,CONNECTICUT,JIMMY CARTER,541732,1406285,DEMOCRATIC,39,JIMMY CARTER (DEMOCRATIC),RONALD REAGAN (REPUBLICAN),False,False,True,False,False,True,False,True,True,False,True,True,False,8,RONALD REAGAN,NO PREDICTION
116,1980,DELAWARE,RONALD REAGAN,111252,235668,REPUBLICAN,47,JIMMY CARTER (DEMOCRATIC),RONALD REAGAN (REPUBLICAN),False,False,True,False,False,True,False,True,True,False,True,True,False,8,RONALD REAGAN,NO PREDICTION
117,1980,DELAWARE,JIMMY CARTER,105754,235668,DEMOCRATIC,45,JIMMY CARTER (DEMOCRATIC),RONALD REAGAN (REPUBLICAN),False,False,True,False,False,True,False,True,True,False,True,True,False,8,RONALD REAGAN,NO PREDICTION
118,1980,DISTRICT OF COLUMBIA,JIMMY CARTER,130231,173889,DEMOCRATIC,75,JIMMY CARTER (DEMOCRATIC),RONALD REAGAN (REPUBLICAN),False,False,True,False,False,True,False,True,True,False,True,True,False,8,RONALD REAGAN,NO PREDICTION
119,1980,DISTRICT OF COLUMBIA,RONALD REAGAN,23313,173889,REPUBLICAN,13,JIMMY CARTER (DEMOCRATIC),RONALD REAGAN (REPUBLICAN),False,False,True,False,False,True,False,True,True,False,True,True,False,8,RONALD REAGAN,NO PREDICTION
120,1980,FLORIDA,RONALD REAGAN,2046951,3686927,REPUBLICAN,56,JIMMY CARTER (DEMOCRATIC),RONALD REAGAN (REPUBLICAN),False,False,True,False,False,True,False,True,True,False,True,True,False,8,RONALD REAGAN,NO PREDICTION
121,1980,FLORIDA,JIMMY CARTER,1419475,3686927,DEMOCRATIC,39,JIMMY CARTER (DEMOCRATIC),RONALD REAGAN (REPUBLICAN),False,False,True,False,False,True,False,True,True,False,True,True,False,8,RONALD REAGAN,NO PREDICTION
122,1980,GEORGIA,JIMMY CARTER,890955,1596805,DEMOCRATIC,56,JIMMY CARTER (DEMOCRATIC),RONALD REAGAN (REPUBLICAN),False,False,True,False,False,True,False,True,True,False,True,True,False,8,RONALD REAGAN,NO PREDICTION
123,1980,GEORGIA,RONALD REAGAN,654168,1596805,REPUBLICAN,41,JIMMY CARTER (DEMOCRATIC),RONALD REAGAN (REPUBLICAN),False,False,True,False,False,True,False,True,True,False,True,True,False,8,RONALD REAGAN,NO PREDICTION
124,1980,HAWAII,JIMMY CARTER,135879,303287,DEMOCRATIC,45,JIMMY CARTER (DEMOCRATIC),RONALD REAGAN (REPUBLICAN),False,False,True,False,False,True,False,True,True,False,True,True,False,8,RONALD REAGAN,NO PREDICTION
125,1980,HAWAII,RONALD REAGAN,130112,303287,REPUBLICAN,43,JIMMY CARTER (DEMOCRATIC),RONALD REAGAN (REPUBLICAN),False,False,True,False,False,True,False,True,True,False,True,True,False,8,RONALD REAGAN,NO PREDICTION
126,1980,IDAHO,RONALD REAGAN,290699,437431,REPUBLICAN,66,JIMMY CARTER (DEMOCRATIC),RONALD REAGAN (REPUBLICAN),False,False,True,False,False,True,False,True,True,False,True,True,False,8,RONALD REAGAN,NO PREDICTION
127,1980,IDAHO,JIMMY CARTER,110192,437431,DEMOCRATIC,25,JIMMY CARTER (DEMOCRATIC),RONALD REAGAN (REPUBLICAN),False,False,True,False,False,True,False,True,True,False,True,True,False,8,RONALD REAGAN,NO PREDICTION
128,1980,ILLINOIS,RONALD REAGAN,2358049,4749721,REPUBLICAN,50,JIMMY CARTER (DEMOCRATIC),RONALD REAGAN (REPUBLICAN),False,False,True,False,False,True,False,True,True,False,True,True,False,8,RONALD REAGAN,NO PREDICTION
129,1980,ILLINOIS,JIMMY CARTER,1981413,4749721,DEMOCRATIC,42,JIMMY CARTER (DEMOCRATIC),RONALD REAGAN (REPUBLICAN),False,False,True,False,False,True,False,True,True,False,True,True,False,8,RONALD REAGAN,NO PREDICTION
130,1980,INDIANA,RONALD REAGAN,1255656,2242033,REPUBLICAN,56,JIMMY CARTER (DEMOCRATIC),RONALD REAGAN (REPUBLICAN),False,False,True,False,False,True,False,True,True,False,True,True,False,8,RONALD REAGAN,NO PREDICTION
131,1980,INDIANA,JIMMY CARTER,844197,2242033,DEMOCRATIC,38,JIMMY CARTER (DEMOCRATIC),RONALD REAGAN (REPUBLICAN),False,False,True,False,False,True,False,True,True,False,True,True,False,8,RONALD REAGAN,NO PREDICTION
132,1980,IOWA,RONALD REAGAN,676026,1317661,REPUBLICAN,51,JIMMY CARTER (DEMOCRATIC),RONALD REAGAN (REPUBLICAN),False,False,True,False,False,True,False,True,True,False,True,True,False,8,RONALD REAGAN,NO PREDICTION
133,1980,IOWA,JIMMY CARTER,508672,1317661,DEMOCRATIC,39,JIMMY CARTER (DEMOCRATIC),RONALD REAGAN (REPUBLICAN),False,False,True,False,False,True,False,True,True,False,True,True,False,8,RONALD REAGAN,NO PREDICTION
134,1980,KANSAS,RONALD REAGAN,566812,979795,REPUBLICAN,58,JIMMY CARTER (DEMOCRATIC),RONALD REAGAN (REPUBLICAN),False,False,True,False,False,True,False,True,True,False,True,True,False,8,RONALD REAGAN,NO PREDICTION
135,1980,KANSAS,JIMMY CARTER,326150,979795,DEMOCRATIC,33,JIMMY CARTER (DEMOCRATIC),RONALD REAGAN (REPUBLICAN),False,False,True,False,False,True,False,True,True,False,True,True,False,8,RONALD REAGAN,NO PREDICTION
136,1980,KENTUCKY,RONALD REAGAN,635274,1295627,REPUBLICAN,49,JIMMY CARTER (DEMOCRATIC),RONALD REAGAN (REPUBLICAN),False,False,True,False,False,True,False,True,True,False,True,True,False,8,RONALD REAGAN,NO PREDICTION
137,1980,KENTUCKY,JIMMY CARTER,617417,1295627,DEMOCRATIC,48,JIMMY CARTER (DEMOCRATIC),RONALD REAGAN (REPUBLICAN),False,False,True,False,False,True,False,True,True,False,True,True,False,8,RONALD REAGAN,NO PREDICTION
138,1980,LOUISIANA,RONALD REAGAN,792853,1548591,REPUBLICAN,51,JIMMY CARTER (DEMOCRATIC),RONALD REAGAN (REPUBLICAN),False,False,True,False,False,True,False,True,True,False,True,True,False,8,RONALD REAGAN,NO PREDICTION
139,1980,LOUISIANA,JIMMY CARTER,708453,1548591,DEMOCRATIC,46,JIMMY CARTER (DEMOCRATIC),RONALD REAGAN (REPUBLICAN),False,False,True,False,False,True,False,True,True,False,True,True,False,8,RONALD REAGAN,NO PREDICTION
140,1980,MAINE,RONALD REAGAN,238522,523011,REPUBLICAN,46,JIMMY CARTER (DEMOCRATIC),RONALD REAGAN (REPUBLICAN),False,False,True,False,False,True,False,True,True,False,True,True,False,8,RONALD REAGAN,NO PREDICTION
141,1980,MAINE,JIMMY CARTER,220974,523011,DEMOCRATIC,42,JIMMY CARTER (DEMOCRATIC),RONALD REAGAN (REPUBLICAN),False,False,True,False,False,True,False,True,True,False,True,True,False,8,RONALD REAGAN,NO PREDICTION
142,1980,MARYLAND,JIMMY CARTER,726161,1540496,DEMOCRATIC,47,JIMMY CARTER (DEMOCRATIC),RONALD REAGAN (REPUBLICAN),False,False,True,False,False,True,False,True,True,False,True,True,False,8,RONALD REAGAN,NO PREDICTION
143,1980,MARYLAND,RONALD REAGAN,680606,1540496,REPUBLICAN,44,JIMMY CARTER (DEMOCRATIC),RONALD REAGAN (REPUBLICAN),False,False,True,False,False,True,False,True,True,False,True,True,False,8,RONALD REAGAN,NO PREDICTION
144,1980,MASSACHUSETTS,RONALD REAGAN,1057631,2524090,REPUBLICAN,42,JIMMY CARTER (DEMOCRATIC),RONALD REAGAN (REPUBLICAN),False,False,True,False,False,True,False,True,True,False,True,True,False,8,RONALD REAGAN,NO PREDICTION
145,1980,MASSACHUSETTS,JIMMY CARTER,1053802,2524090,DEMOCRATIC,42,JIMMY CARTER (DEMOCRATIC),RONALD REAGAN (REPUBLICAN),False,False,True,False,False,True,False,True,True,False,True,True,False,8,RONALD REAGAN,NO PREDICTION
146,1980,MICHIGAN,RONALD REAGAN,1915225,3909725,REPUBLICAN,49,JIMMY CARTER (DEMOCRATIC),RONALD REAGAN (REPUBLICAN),False,False,True,False,False,True,False,True,True,False,True,True,False,8,RONALD REAGAN,NO PREDICTION
147,1980,MICHIGAN,JIMMY CARTER,1661532,3909725,DEMOCRATIC,42,JIMMY CARTER (DEMOCRATIC),RONALD REAGAN (REPUBLICAN),False,False,True,False,False,True,False,True,True,False,True,True,False,8,RONALD REAGAN,NO PREDICTION
148,1980,MINNESOTA,JIMMY CARTER,954173,2051916,DEMOCRATIC,47,JIMMY CARTER (DEMOCRATIC),RONALD REAGAN (REPUBLICAN),False,False,True,False,False,True,False,True,True,False,True,True,False,8,RONALD REAGAN,NO PREDICTION
149,1980,MINNESOTA,RONALD REAGAN,873268,2051916,REPUBLICAN,43,JIMMY CARTER (DEMOCRATIC),RONALD REAGAN (REPUBLICAN),False,False,True,False,False,True,False,True,True,False,True,True,False,8,RONALD REAGAN,NO PREDICTION
150,1980,MISSISSIPPI,RONALD REAGAN,441089,891750,REPUBLICAN,49,JIMMY CARTER (DEMOCRATIC),RONALD REAGAN (REPUBLICAN),False,False,True,False,False,True,False,True,True,False,True,True,False,8,RONALD REAGAN,NO PREDICTION
151,1980,MISSISSIPPI,JIMMY CARTER,429281,891750,DEMOCRATIC,48,JIMMY CARTER (DEMOCRATIC),RONALD REAGAN (REPUBLICAN),False,False,True,False,False,True,False,True,True,False,True,True,False,8,RONALD REAGAN,NO PREDICTION
152,1980,MISSOURI,RONALD REAGAN,1074181,2099824,REPUBLICAN,51,JIMMY CARTER (DEMOCRATIC),RONALD REAGAN (REPUBLICAN),False,False,True,False,False,True,False,True,True,False,True,True,False,8,RONALD REAGAN,NO PREDICTION
153,1980,MISSOURI,JIMMY CARTER,931182,2099824,DEMOCRATIC,44,JIMMY CARTER (DEMOCRATIC),RONALD REAGAN (REPUBLICAN),False,False,True,False,False,True,False,True,True,False,True,True,False,8,RONALD REAGAN,NO PREDICTION
154,1980,MONTANA,RONALD REAGAN,206814,363952,REPUBLICAN,57,JIMMY CARTER (DEMOCRATIC),RONALD REAGAN (REPUBLICAN),False,False,True,False,False,True,False,True,True,False,True,True,False,8,RONALD REAGAN,NO PREDICTION
155,1980,MONTANA,JIMMY CARTER,118032,363952,DEMOCRATIC,32,JIMMY CARTER (DEMOCRATIC),RONALD REAGAN (REPUBLICAN),False,False,True,False,False,True,False,True,True,False,True,True,False,8,RONALD REAGAN,NO PREDICTION
156,1980,NEBRASKA,RONALD REAGAN,419214,639533,REPUBLICAN,66,JIMMY CARTER (DEMOCRATIC),RONALD REAGAN (REPUBLICAN),False,False,True,False,False,True,False,True,True,False,True,True,False,8,RONALD REAGAN,NO PREDICTION
157,1980,NEBRASKA,JIMMY CARTER,166424,639533,DEMOCRATIC,26,JIMMY CARTER (DEMOCRATIC),RONALD REAGAN (REPUBLICAN),False,False,True,False,False,True,False,True,True,False,True,True,False,8,RONALD REAGAN,NO PREDICTION
158,1980,NEVADA,RONALD REAGAN,155017,243692,REPUBLICAN,64,JIMMY CARTER (DEMOCRATIC),RONALD REAGAN (REPUBLICAN),False,False,True,False,False,True,False,True,True,False,True,True,False,8,RONALD REAGAN,NO PREDICTION
159,1980,NEVADA,JIMMY CARTER,66666,243692,DEMOCRATIC,27,JIMMY CARTER (DEMOCRATIC),RONALD REAGAN (REPUBLICAN),False,False,True,False,False,True,False,True,True,False,True,True,False,8,RONALD REAGAN,NO PREDICTION
160,1980,NEW HAMPSHIRE,RONALD REAGAN,221705,383990,REPUBLICAN,58,JIMMY CARTER (DEMOCRATIC),RONALD REAGAN (REPUBLICAN),False,False,True,False,False,True,False,True,True,False,True,True,False,8,RONALD REAGAN,NO PREDICTION
161,1980,NEW HAMPSHIRE,JIMMY CARTER,108864,383990,DEMOCRATIC,28,JIMMY CARTER (DEMOCRATIC),RONALD REAGAN (REPUBLICAN),False,False,True,False,False,True,False,True,True,False,True,True,False,8,RONALD REAGAN,NO PREDICTION
162,1980,NEW JERSEY,RONALD REAGAN,1546557,2975684,REPUBLICAN,52,JIMMY CARTER (DEMOCRATIC),RONALD REAGAN (REPUBLICAN),False,False,True,False,False,True,False,True,True,False,True,True,False,8,RONALD REAGAN,NO PREDICTION
163,1980,NEW JERSEY,JIMMY CARTER,1147364,2975684,DEMOCRATIC,39,JIMMY CARTER (DEMOCRATIC),RONALD REAGAN (REPUBLICAN),False,False,True,False,False,True,False,True,True,False,True,True,False,8,RONALD REAGAN,NO PREDICTION
164,1980,NEW MEXICO,RONALD REAGAN,250779,456237,REPUBLICAN,55,JIMMY CARTER (DEMOCRATIC),RONALD REAGAN (REPUBLICAN),False,False,True,False,False,True,False,True,True,False,True,True,False,8,RONALD REAGAN,NO PREDICTION
165,1980,NEW MEXICO,JIMMY CARTER,167826,456237,DEMOCRATIC,37,JIMMY CARTER (DEMOCRATIC),RONALD REAGAN (REPUBLICAN),False,False,True,False,False,True,False,True,True,False,True,True,False,8,RONALD REAGAN,NO PREDICTION
166,1980,NEW YORK,JIMMY CARTER,2728372,6201959,DEMOCRATIC,44,JIMMY CARTER (DEMOCRATIC),RONALD REAGAN (REPUBLICAN),False,False,True,False,False,True,False,True,True,False,True,True,False,8,RONALD REAGAN,NO PREDICTION
167,1980,NEW YORK,RONALD REAGAN,2637700,6201959,REPUBLICAN,43,JIMMY CARTER (DEMOCRATIC),RONALD REAGAN (REPUBLICAN),False,False,True,False,False,True,False,True,True,False,True,True,False,8,RONALD REAGAN,NO PREDICTION
168,1980,NORTH CAROLINA,RONALD REAGAN,915018,1855833,REPUBLICAN,49,JIMMY CARTER (DEMOCRATIC),RONALD REAGAN (REPUBLICAN),False,False,True,False,False,True,False,True,True,False,True,True,False,8,RONALD REAGAN,NO PREDICTION
169,1980,NORTH CAROLINA,JIMMY CARTER,875635,1855833,DEMOCRATIC,47,JIMMY CARTER (DEMOCRATIC),RONALD REAGAN (REPUBLICAN),False,False,True,False,False,True,False,True,True,False,True,True,False,8,RONALD REAGAN,NO PREDICTION
170,1980,NORTH DAKOTA,RONALD REAGAN,193695,301116,REPUBLICAN,64,JIMMY CARTER (DEMOCRATIC),RONALD REAGAN (REPUBLICAN),False,False,True,False,False,True,False,True,True,False,True,True,False,8,RONALD REAGAN,NO PREDICTION
171,1980,NORTH DAKOTA,JIMMY CARTER,79189,301116,DEMOCRATIC,26,JIMMY CARTER (DEMOCRATIC),RONALD REAGAN (REPUBLICAN),False,False,True,False,False,True,False,True,True,False,True,True,False,8,RONALD REAGAN,NO PREDICTION
172,1980,OHIO,RONALD REAGAN,2206545,4283603,REPUBLICAN,52,JIMMY CARTER (DEMOCRATIC),RONALD REAGAN (REPUBLICAN),False,False,True,False,False,True,False,True,True,False,True,True,False,8,RONALD REAGAN,NO PREDICTION
173,1980,OHIO,JIMMY CARTER,1752414,4283603,DEMOCRATIC,41,JIMMY CARTER (DEMOCRATIC),RONALD REAGAN (REPUBLICAN),False,False,True,False,False,True,False,True,True,False,True,True,False,8,RONALD REAGAN,NO PREDICTION
174,1980,OKLAHOMA,RONALD REAGAN,695570,1149708,REPUBLICAN,60,JIMMY CARTER (DEMOCRATIC),RONALD REAGAN (REPUBLICAN),False,False,True,False,False,True,False,True,True,False,True,True,False,8,RONALD REAGAN,NO PREDICTION
175,1980,OKLAHOMA,JIMMY CARTER,402026,1149708,DEMOCRATIC,35,JIMMY CARTER (DEMOCRATIC),RONALD REAGAN (REPUBLICAN),False,False,True,False,False,True,False,True,True,False,True,True,False,8,RONALD REAGAN,NO PREDICTION
176,1980,OREGON,RONALD REAGAN,571044,1181516,REPUBLICAN,48,JIMMY CARTER (DEMOCRATIC),RONALD REAGAN (REPUBLICAN),False,False,True,False,False,True,False,True,True,False,True,True,False,8,RONALD REAGAN,NO PREDICTION
177,1980,OREGON,JIMMY CARTER,456890,1181516,DEMOCRATIC,39,JIMMY CARTER (DEMOCRATIC),RONALD REAGAN (REPUBLICAN),False,False,True,False,False,True,False,True,True,False,True,True,False,8,RONALD REAGAN,NO PREDICTION
178,1980,PENNSYLVANIA,RONALD REAGAN,2261872,4561501,REPUBLICAN,50,JIMMY CARTER (DEMOCRATIC),RONALD REAGAN (REPUBLICAN),False,False,True,False,False,True,False,True,True,False,True,True,False,8,RONALD REAGAN,NO PREDICTION
179,1980,PENNSYLVANIA,JIMMY CARTER,1937540,4561501,DEMOCRATIC,42,JIMMY CARTER (DEMOCRATIC),RONALD REAGAN (REPUBLICAN),False,False,True,False,False,True,False,True,True,False,True,True,False,8,RONALD REAGAN,NO PREDICTION
180,1980,RHODE ISLAND,JIMMY CARTER,198342,415967,DEMOCRATIC,48,JIMMY CARTER (DEMOCRATIC),RONALD REAGAN (REPUBLICAN),False,False,True,False,False,True,False,True,True,False,True,True,False,8,RONALD REAGAN,NO PREDICTION
181,1980,RHODE ISLAND,RONALD REAGAN,154793,415967,REPUBLICAN,37,JIMMY CARTER (DEMOCRATIC),RONALD REAGAN (REPUBLICAN),False,False,True,False,False,True,False,True,True,False,True,True,False,8,RONALD REAGAN,NO PREDICTION
182,1980,SOUTH CAROLINA,RONALD REAGAN,439277,888258,REPUBLICAN,49,JIMMY CARTER (DEMOCRATIC),RONALD REAGAN (REPUBLICAN),False,False,True,False,False,True,False,True,True,False,True,True,False,8,RONALD REAGAN,NO PREDICTION
183,1980,SOUTH CAROLINA,JIMMY CARTER,428220,888258,DEMOCRATIC,48,JIMMY CARTER (DEMOCRATIC),RONALD REAGAN (REPUBLICAN),False,False,True,False,False,True,False,True,True,False,True,True,False,8,RONALD REAGAN,NO PREDICTION
184,1980,SOUTH DAKOTA,RONALD REAGAN,198343,327703,REPUBLICAN,61,JIMMY CARTER (DEMOCRATIC),RONALD REAGAN (REPUBLICAN),False,False,True,False,False,True,False,True,True,False,True,True,False,8,RONALD REAGAN,NO PREDICTION
185,1980,SOUTH DAKOTA,JIMMY CARTER,103855,327703,DEMOCRATIC,32,JIMMY CARTER (DEMOCRATIC),RONALD REAGAN (REPUBLICAN),False,False,True,False,False,True,False,True,True,False,True,True,False,8,RONALD REAGAN,NO PREDICTION
186,1980,TENNESSEE,RONALD REAGAN,787761,1617616,REPUBLICAN,49,JIMMY CARTER (DEMOCRATIC),RONALD REAGAN (REPUBLICAN),False,False,True,False,False,True,False,True,True,False,True,True,False,8,RONALD REAGAN,NO PREDICTION
187,1980,TENNESSEE,JIMMY CARTER,783051,1617616,DEMOCRATIC,48,JIMMY CARTER (DEMOCRATIC),RONALD REAGAN (REPUBLICAN),False,False,True,False,False,True,False,True,True,False,True,True,False,8,RONALD REAGAN,NO PREDICTION
188,1980,TEXAS,RONALD REAGAN,2510705,4541636,REPUBLICAN,55,JIMMY CARTER (DEMOCRATIC),RONALD REAGAN (REPUBLICAN),False,False,True,False,False,True,False,True,True,False,True,True,False,8,RONALD REAGAN,NO PREDICTION
189,1980,TEXAS,JIMMY CARTER,1881147,4541636,DEMOCRATIC,41,JIMMY CARTER (DEMOCRATIC),RONALD REAGAN (REPUBLICAN),False,False,True,False,False,True,False,True,True,False,True,True,False,8,RONALD REAGAN,NO PREDICTION
190,1980,UTAH,RONALD REAGAN,439687,604152,REPUBLICAN,73,JIMMY CARTER (DEMOCRATIC),RONALD REAGAN (REPUBLICAN),False,False,True,False,False,True,False,True,True,False,True,True,False,8,RONALD REAGAN,NO PREDICTION
191,1980,UTAH,JIMMY CARTER,124266,604152,DEMOCRATIC,21,JIMMY CARTER (DEMOCRATIC),RONALD REAGAN (REPUBLICAN),False,False,True,False,False,True,False,True,True,False,True,True,False,8,RONALD REAGAN,NO PREDICTION
192,1980,VERMONT,RONALD REAGAN,94628,213299,REPUBLICAN,44,JIMMY CARTER (DEMOCRATIC),RONALD REAGAN (REPUBLICAN),False,False,True,False,False,True,False,True,True,False,True,True,False,8,RONALD REAGAN,NO PREDICTION
193,1980,VERMONT,JIMMY CARTER,81952,213299,DEMOCRATIC,38,JIMMY CARTER (DEMOCRATIC),RONALD REAGAN (REPUBLICAN),False,False,True,False,False,True,False,True,True,False,True,True,False,8,RONALD REAGAN,NO PREDICTION
194,1980,VIRGINIA,RONALD REAGAN,989609,1866032,REPUBLICAN,53,JIMMY CARTER (DEMOCRATIC),RONALD REAGAN (REPUBLICAN),False,False,True,False,False,True,False,True,True,False,True,True,False,8,RONALD REAGAN,NO PREDICTION
195,1980,VIRGINIA,JIMMY CARTER,752174,1866032,DEMOCRATIC,40,JIMMY CARTER (DEMOCRATIC),RONALD REAGAN (REPUBLICAN),False,False,True,False,False,True,False,True,True,False,True,True,False,8,RONALD REAGAN,NO PREDICTION
196,1980,WASHINGTON,RONALD REAGAN,865244,1742394,REPUBLICAN,50,JIMMY CARTER (DEMOCRATIC),RONALD REAGAN (REPUBLICAN),False,False,True,False,False,True,False,True,True,False,True,True,False,8,RONALD REAGAN,NO PREDICTION
197,1980,WASHINGTON,JIMMY CARTER,650193,1742394,DEMOCRATIC,37,JIMMY CARTER (DEMOCRATIC),RONALD REAGAN (REPUBLICAN),False,False,True,False,False,True,False,True,True,False,True,True,False,8,RONALD REAGAN,NO PREDICTION
198,1980,WEST VIRGINIA,JIMMY CARTER,367462,737715,DEMOCRATIC,50,JIMMY CARTER (DEMOCRATIC),RONALD REAGAN (REPUBLICAN),False,False,True,False,False,True,False,True,True,False,True,True,False,8,RONALD REAGAN,NO PREDICTION
199,1980,WEST VIRGINIA,RONALD REAGAN,334206,737715,REPUBLICAN,45,JIMMY CARTER (DEMOCRATIC),RONALD REAGAN (REPUBLICAN),False,False,True,False,False,True,False,True,True,False,True,True,False,8,RONALD REAGAN,NO PREDICTION
200,1980,WISCONSIN,RONALD REAGAN,1088845,2273221,REPUBLICAN,48,JIMMY CARTER (DEMOCRATIC),RONALD REAGAN (REPUBLICAN),False,False,True,False,False,True,False,True,True,False,True,True,False,8,RONALD REAGAN,NO PREDICTION
201,1980,WISCONSIN,JIMMY CARTER,981584,2273221,DEMOCRATIC,43,JIMMY CARTER (DEMOCRATIC),RONALD REAGAN (REPUBLICAN),False,False,True,False,False,True,False,True,True,False,True,True,False,8,RONALD REAGAN,NO PREDICTION
202,1980,WYOMING,RONALD REAGAN,110700,176713,REPUBLICAN,63,JIMMY CARTER (DEMOCRATIC),RONALD REAGAN (REPUBLICAN),False,False,True,False,False,True,False,True,True,False,True,True,False,8,RONALD REAGAN,NO PREDICTION
203,1980,WYOMING,JIMMY CARTER,49427,176713,DEMOCRATIC,28,JIMMY CARTER (DEMOCRATIC),RONALD REAGAN (REPUBLICAN),False,False,True,False,False,True,False,True,True,False,True,True,False,8,RONALD REAGAN,NO PREDICTION
204,1984,ALABAMA,RONALD REAGAN,872849,1441713,REPUBLICAN,61,RONALD REAGAN (REPUBLICAN),WALTER MONDALE (DEMOCRATIC),True,True,True,True,True,False,True,True,True,True,False,True,True,2,RONALD REAGAN,RONALD REAGAN
205,1984,ALABAMA,WALTER MONDALE,551899,1441713,DEMOCRATIC,38,RONALD REAGAN (REPUBLICAN),WALTER MONDALE (DEMOCRATIC),True,True,True,True,True,False,True,True,True,True,False,True,True,2,RONALD REAGAN,RONALD REAGAN
206,1984,ALASKA,RONALD REAGAN,138377,207605,REPUBLICAN,67,RONALD REAGAN (REPUBLICAN),WALTER MONDALE (DEMOCRATIC),True,True,True,True,True,False,True,True,True,True,False,True,True,2,RONALD REAGAN,RONALD REAGAN
207,1984,ALASKA,WALTER MONDALE,62007,207605,DEMOCRATIC,30,RONALD REAGAN (REPUBLICAN),WALTER MONDALE (DEMOCRATIC),True,True,True,True,True,False,True,True,True,True,False,True,True,2,RONALD REAGAN,RONALD REAGAN
208,1984,ARIZONA,RONALD REAGAN,681416,1025897,REPUBLICAN,66,RONALD REAGAN (REPUBLICAN),WALTER MONDALE (DEMOCRATIC),True,True,True,True,True,False,True,True,True,True,False,True,True,2,RONALD REAGAN,RONALD REAGAN
